method,path,pathParams,queryParams,requestBody,requirePasscode,requireAnswer,expectedREPStatus_Operation,expectedREPSchema_Operation,expectedREPStatus_Product,expectedREPSchema_Product,expectedREPStatus_CustomerSuccess,expectedREPSchema_CustomerSuccess,expectedREPStatus_Compliance,expectedREPSchema_Compliance,expectedREPStatus_Finance,expectedREPSchema_Finance,expectedREPStatus_ProductReviewTransaction,expectedREPSchema_ProductReviewTransaction,expectedREPStatus_Security,expectedREPSchema_Security,expectedRAKStatus_Admin,expectedRAKSchema_Admin,expectedRAKStatus_Member,expectedRAKSchema_Member,expectedRAKStatus_Viewer,expectedRAKSchema_Viewer
GET,'/advance-quorum/',"{}","{}","{}",false,false,200,,200,,200,,200,,200,,200,,200,,200,,200,,200,
GET,'/advance-quorum/health',"{}","{}","{}",false,false,200,,200,,200,,200,,200,,200,,200,,200,,200,,200,
POST,'/advance-quorum/quorums',"{}","{}","{""limit"":123,""offset"":123,""sort"":""0w6esasoo7x"",""createdBy"":""trcgtspfege"",""requestedBy"":[],""sortBy"":""czom4tupvz9"",""status"":[],""requestType"":[],""requestCategories"":[],""keyword"":""say1odmhmep"",""dateFrom"":""xwar81uqfvk"",""dateTo"":""86jec5l2jxo"",""lastUpdatedFrom"":""sxzcwevzeti"",""lastUpdatedTo"":""pffc5n4ns49"",""isHistory"":true}",false,false,200,,200,,200,,200,,200,,200,,200,,200,,200,,200,
GET,'/advance-quorum/quorums/request/{requestId}',"{""requestId"":""y07y2231l6m""}","{""ignoreRole"":""bhmm8lvmzdu""}","{}",false,false,200,,200,,200,,200,,200,,200,,200,,200,,200,,200,
GET,'/advance-quorum/quorums/moduleId/{moduleId}',"{""moduleId"":""zlvjmlo7h""}","{}","{}",false,false,200,,200,,200,,200,,200,,200,,200,,200,,200,,200,
PUT,'/advance-quorum/quorums/reject',"{}","{}","{""recordId"":""drr2vhfssgt"",""reason"":""42u87273rka""}",false,false,200,,200,,200,,200,,200,,200,,200,,200,,200,,200,
POST,'/advance-quorum/quorums/approval/{quorumRecordId}',"{""quorumRecordId"":""2td9imf8s2v""}","{}","{""uploadToken"":""ojpoww6xba9"",""vdoSentence"":""0l2pcl1phqkp""}",false,false,200,,200,,200,,200,,200,,200,,200,,200,,200,,200,
GET,'/advance-quorum/quorums/account-policy',"{}","{}","{}",false,false,200,,200,,200,,200,,200,,200,,200,,200,,200,,200,
PUT,'/advance-quorum/quorums/cancel/{quorumRecordId}',"{""quorumRecordId"":""7ijrfvqpt2k""}","{}","{}",false,false,200,,200,,200,,200,,200,,200,,200,,200,,200,,200,
PATCH,'/advance-quorum/quorums/{quorumRecordId}/expire',"{""quorumRecordId"":""8y9g315qd2c""}","{}","{}",false,false,200,,200,,200,,200,,200,,200,,200,,200,,200,,200,
GET,'/advance-quorum/quorums/requests/total-pending',"{}","{}","{}",false,false,200,,200,,200,,200,,200,,200,,200,,200,,200,,200,
GET,'/advance-quorum/quorums/list-creator',"{}","{""limit"":10,""offset"":0,""sort"":""DESC"",""keyword"":""""}","{}",false,false,200,,200,,200,,200,,200,,200,,200,,200,,200,,200,
PUT,'/advance-quorum/quorums/check-impact/{quorumRecordId}',"{""quorumRecordId"":""rryh10sustm""}","{}","{}",false,false,200,,200,,200,,200,,200,,200,,200,,200,,200,,200,
GET,'/advance-quorum/quorums/video-text-sentence',"{}","{""type"":""nuz08zhsal8"",""requestId"":""anoyvxiian5"",""timezone"":""umo7nk4no28""}","{}",false,false,200,,200,,200,,200,,200,,200,,200,,200,,200,,200,
GET,'/advance-quorum/quorums/video-speech-prompt',"{}","{}","{}",false,false,200,,200,,200,,200,,200,,200,,200,,200,,200,,200,
GET,'/advance-quorum/quorums/count-pending-request',"{}","{}","{}",false,false,200,,200,,200,,200,,200,,200,,200,,200,,200,,200,
PUT,'/advance-quorum/quorums/read-pending-request',"{}","{}","{""id"":""nhlnumkxe3""}",false,false,200,,200,,200,,200,,200,,200,,200,,200,,200,,200,
GET,'/advance-quorum/quorums/draft/{quorumDraftId}',"{""quorumDraftId"":""ima8shqr2t""}","{}","{}",false,false,200,,200,,200,,200,,200,,200,,200,,200,,200,,200,
PATCH,'/advance-quorum/quorums/draft/{quorumDraftId}/approve',"{""quorumDraftId"":""nhwqa9t96bd""}","{}","{}",false,false,200,,200,,200,,200,,200,,200,,200,,200,,200,,200,
PATCH,'/advance-quorum/quorums/draft/{quorumDraftId}/reject',"{""quorumDraftId"":""q08snmtx9s""}","{}","{}",false,false,200,,200,,200,,200,,200,,200,,200,,200,,200,,200,
PATCH,'/advance-quorum/quorums/draft/{quorumDraftId}/cancel',"{""quorumDraftId"":""3pka8ka5c5w""}","{}","{}",false,false,200,,200,,200,,200,,200,,200,,200,,200,,200,,200,
GET,'/advance-quorum/quorums/{quorumId}',"{""quorumId"":""a2ch8bu5z0g""}","{}","{}",false,false,200,,200,,200,,200,,200,,200,,200,,200,,200,,200,
POST,'/advance-quorum/quorums/validate-prerequisites-vault-policy',"{}","{}","{""vaultId"":""4agxxx6d1lc""}",false,false,200,,200,,200,,200,,200,,200,,200,,200,,200,,200,
GET,'/advance-quorum/group-policies',"{}","{""limit"":10,""offset"":0,""sort"":""DESC"",""keyword"":""""}","{}",false,false,200,,200,,200,,200,,200,,200,,200,,200,,200,,200,
POST,'/advance-quorum/group-policies',"{}","{}","{""name"":""5jomt3n1chk"",""memberIds"":[]}",false,false,200,,200,,200,,200,,200,,200,,200,,200,,200,,200,
POST,'/advance-quorum/group-policies/validate-group-policy',"{}","{}","{""groupName"":""w4m88etbqtd"",""userIds"":[],""exceptGroupId"":""3yxalwoc4ex""}",false,false,200,,200,,200,,200,,200,,200,,200,,200,,200,,200,
POST,'/advance-quorum/group-policies/validate-prerequisites-group-policy',"{}","{}","{""groupId"":""uu0q7x5gszj""}",false,false,200,,200,,200,,200,,200,,200,,200,,200,,200,,200,
GET,'/advance-quorum/group-policies/{groupId}',"{""groupId"":""6e3un3s7g3r""}","{""keywordUser"":""fddm3ejc4u"",""keywordVault"":""6qx2ro4plb3""}","{}",false,false,200,,200,,200,,200,,200,,200,,200,,200,,200,,200,
PUT,'/advance-quorum/group-policies/{groupId}',"{""groupId"":""tfl5jm74iz8""}","{}","{""name"":""l7je5ee6osk"",""memberIds"":[]}",false,false,200,,200,,200,,200,,200,,200,,200,,200,,200,,200,
POST,'/advance-quorum/group-policies/{groupId}',"{""groupId"":""w18rjv3oqen""}","{}","{""name"":""iaju6nnkwio""}",false,false,200,,200,,200,,200,,200,,200,,200,,200,,200,,200,
